"Label","MTR"
"Primary somatosensory area, hindlimb representation",0.0930460825111368
"Primary somatosensory area, hindlimb representation",0.180845608010713
"Primary somatosensory area, hindlimb representation",-2.35024339599477
"Primary somatosensory area, hindlimb representation",-1.05605697561259
"Primary somatosensory area, hindlimb representation",-0.140693385983468
"Primary somatosensory area, hindlimb representation",0.31018929923448
"Primary somatosensory area, hindlimb representation",0.309975154050335
"Primary somatosensory area, hindlimb representation",0.566949375024706
"Primary somatosensory area, hindlimb representation",0.343810093145294
"Primary somatosensory area, hindlimb representation",0.0571767641667975
"Primary somatosensory area, hindlimb representation",0.361584143429354
"Primary somatosensory area, hindlimb representation",0.388245218855445
"Primary somatosensory area, hindlimb representation",0.394027138827369
"Primary somatosensory area, hindlimb representation",0.372398475228692
"Primary somatosensory area, hindlimb representation",0.357408312338521
"Primary somatosensory area, hindlimb representation",0.368543861914077
"Primary somatosensory area, hindlimb representation",0.379893556673778
"Primary somatosensory area, hindlimb representation",0.357194167154375
"Primary somatosensory area, hindlimb representation",0.350020303485508
"Primary somatosensory area, hindlimb representation",0.35655173160194
"Primary somatosensory area, hindlimb representation",0.382249153699377
"Primary somatosensory area, hindlimb representation",0.407946575796814
"Primary somatosensory area, hindlimb representation",0.404734398034634
"Primary somatosensory area, hindlimb representation",0.395847372892604
"Primary somatosensory area, hindlimb representation",0.319825832521019
"Primary somatosensory area, hindlimb representation",0.3081549199851
"Primary somatosensory area, hindlimb representation",0.329676510991703
"Primary somatosensory area, hindlimb representation",0.363083159718371
"Primary somatosensory area, hindlimb representation",0.349913230893435
"Primary somatosensory area, hindlimb representation",0.434607651222905
"Primary somatosensory area, hindlimb representation",0.425827698672947
"Primary somatosensory area, hindlimb representation",0.352482973103179
"Primary somatosensory area, hindlimb representation",0.402592946193181
"Primary somatosensory area, hindlimb representation",0.411694116519357
"Primary somatosensory area, hindlimb representation",0.400237349167583
"Primary somatosensory area, hindlimb representation",0.329034075439267
"Primary somatosensory area, hindlimb representation",0.351198101998307
"Primary somatosensory area, hindlimb representation",0.399166623246856
"Primary somatosensory area, hindlimb representation",0.421223577213823
"Primary somatosensory area, hindlimb representation",0.403663672113908
"Primary somatosensory area, hindlimb representation",0.444458329693589
"Primary somatosensory area, hindlimb representation",0.457092895558162
"Primary somatosensory area, hindlimb representation",0.414478003913246
"Primary somatosensory area, hindlimb representation",0.431288400868652
"Primary somatosensory area, hindlimb representation",0.388673509223736
"Primary somatosensory area, hindlimb representation",0.383534024804248
"Primary somatosensory area, hindlimb representation",0.400772712127946
"Primary somatosensory area, hindlimb representation",0.416619455754699
"Primary somatosensory area, hindlimb representation",0.433429852710105
"Primary somatosensory area, hindlimb representation",0.465551630331902
"Primary somatosensory area, hindlimb representation",0.480434720630001
"Primary somatosensory area, hindlimb representation",0.243161856596998
"Primary somatosensory area, hindlimb representation",0.361584143429354
"Primary somatosensory area, hindlimb representation",0.374218709293928
"Primary somatosensory area, hindlimb representation",0.281172626782791
"Primary somatosensory area, hindlimb representation",0.105573575783637
"Primary somatosensory area, hindlimb representation",0.134269030459109
"Primary somatosensory area, hindlimb representation",0.168425187330286
"Primary somatosensory area, hindlimb representation",0.420795286845532
"Primary somatosensory area, hindlimb representation",0.393705921051151
"Primary somatosensory area, hindlimb representation",0.329355293215485
"Primary somatosensory area, hindlimb representation",0.428932803843054
"Primary somatosensory area, hindlimb representation",0.402271728416963
"Primary somatosensory area, hindlimb representation",0.316720727350912
"Primary somatosensory area, hindlimb representation",0.340919133159332
"Primary somatosensory area, hindlimb representation",0.351626392366597
"Primary somatosensory area, hindlimb representation",0.378287467792688
"Primary somatosensory area, hindlimb representation",0.375503580398799
"Primary somatosensory area, hindlimb representation",0.37753795964818
"Primary somatosensory area, hindlimb representation",0.386532057382283
"Primary somatosensory area, hindlimb representation",0.362333651573863
"Primary somatosensory area, hindlimb representation",0.34969908570929
"Primary somatosensory area, hindlimb representation",0.357943675298884
"Primary somatosensory area, hindlimb representation",0.354838570128777
"Primary somatosensory area, hindlimb representation",0.361691216021427
"Primary somatosensory area, hindlimb representation",0.399809058799292
"Primary somatosensory area, hindlimb representation",0.411158753558993
"Primary somatosensory area, hindlimb representation",0.403877817298053
"Primary somatosensory area, hindlimb representation",0.359549764179974
"Primary somatosensory area, hindlimb representation",0.380321847042069
"Primary somatosensory area, hindlimb representation",0.466943574028846
"Primary somatosensory area, hindlimb representation",0.468228445133718
"Primary somatosensory area, hindlimb representation",0.374646999662218
"Primary somatosensory area, hindlimb representation",0.366188264888478
"Primary somatosensory area, hindlimb representation",0.346915198315401
"Primary somatosensory area, hindlimb representation",0.281386771966936
"Primary somatosensory area, hindlimb representation",0.215537127842254
"Primary somatosensory area, hindlimb representation",0.111355495755561
"Primary somatosensory area, hindlimb representation",0.466408211068483
"Primary somatosensory area, hindlimb representation",0.451418048178311
"Primary somatosensory area, hindlimb representation",0.420581141661387
"Primary somatosensory area, hindlimb representation",0.417797254267498
"Primary somatosensory area, hindlimb representation",0.418975052780297
"Primary somatosensory area, hindlimb representation",0.326143115453306
"Primary somatosensory area, hindlimb representation",0.291451595621766
"Primary somatosensory area, hindlimb representation",0.39488371956395
"Primary somatosensory area, hindlimb representation",0.41222947947972
"Primary somatosensory area, hindlimb representation",0.396275663260894
"Primary somatosensory area, hindlimb representation",0.398417115102347
"Primary somatosensory area, hindlimb representation",0.416726528346771
"Primary somatosensory area, hindlimb representation",0.479363994709274
"Primary somatosensory area, hindlimb representation",0.51266357084387
"Primary somatosensory area, hindlimb representation",0.484396406536689
"Primary somatosensory area, hindlimb representation",0.41586994761019
"Primary somatosensory area, hindlimb representation",-0.111141350571415
"Primary somatosensory area, hindlimb representation",0.150222846677934
"Primary somatosensory area, hindlimb representation",0.0858722188422689
"Primary somatosensory area, hindlimb representation",0.107929172809236
"Primary somatosensory area, hindlimb representation",0.067562805597845
"Primary somatosensory area, hindlimb representation",0.185235584285692
"Primary somatosensory area, hindlimb representation",0.219498813748942
"Primary somatosensory area, hindlimb representation",-0.599178225238575
"Primary somatosensory area, hindlimb representation",0.0573909093509428
"Primary somatosensory area, hindlimb representation",0.344987891658093
"Primary somatosensory area, hindlimb representation",0.302587145197322
"Primary somatosensory area, hindlimb representation",0.45902020221547
"Primary somatosensory area, hindlimb representation",0.364260958231171
"Primary somatosensory area, hindlimb representation",0.165320082160179
"Primary somatosensory area, hindlimb representation",0.364046813047025
"Primary somatosensory area, hindlimb representation",0.381071355186577
"Primary somatosensory area, hindlimb representation",0.373147983373201
"Primary somatosensory area, hindlimb representation",0.372398475228692
"Primary somatosensory area, hindlimb representation",0.37389749151771
"Primary somatosensory area, hindlimb representation",0.377216741871962
"Primary somatosensory area, hindlimb representation",0.379036975937197
"Primary somatosensory area, hindlimb representation",0.333531124306319
"Primary somatosensory area, hindlimb representation",0.360299272324482
"Primary somatosensory area, hindlimb representation",0.403877817298053
"Primary somatosensory area, hindlimb representation",0.402807091377326
"Primary somatosensory area, hindlimb representation",0.394134211419441
"Primary somatosensory area, hindlimb representation",0.397667606957839
"Primary somatosensory area, hindlimb representation",0.352590045695251
"Primary somatosensory area, hindlimb representation",0.389744235144462
"Primary somatosensory area, hindlimb representation",0.353874916800123
"Primary somatosensory area, hindlimb representation",0.340597915383114
"Primary somatosensory area, hindlimb representation",0.389208872184099
"Primary somatosensory area, hindlimb representation",0.378822830753052
"Primary somatosensory area, hindlimb representation",0.376253088543308
"Primary somatosensory area, hindlimb representation",0.399273695838929
"Primary somatosensory area, hindlimb representation",0.399594913615147
"Primary somatosensory area, hindlimb representation",0.401629292864527
"Primary somatosensory area, hindlimb representation",0.374539927070145
"Primary somatosensory area, hindlimb representation",0.382249153699377
"Primary somatosensory area, hindlimb representation",0.387602783303009
"Primary somatosensory area, hindlimb representation",0.449062451152713
"Primary somatosensory area, hindlimb representation",0.503348255333549
"Primary somatosensory area, hindlimb representation",0.529473967799277
"Primary somatosensory area, hindlimb representation",0.567056447616778
"Primary somatosensory area, hindlimb representation",0.45580802445329
"Primary somatosensory area, hindlimb representation",0.471654768080043
"Primary somatosensory area, hindlimb representation",0.480863010998291
"Primary somatosensory area, hindlimb representation",0.440175426010683
"Primary somatosensory area, hindlimb representation",0.351947610142815
"Primary somatosensory area, hindlimb representation",0.370364095979312
"Primary somatosensory area, hindlimb representation",0.430753037908289
"Primary somatosensory area, hindlimb representation",0.470798187343462
"Primary somatosensory area, hindlimb representation",0.476473034723313
"Primary somatosensory area, hindlimb representation",0.484075188760471
"Primary somatosensory area, hindlimb representation",0.485895422825706
"Primary somatosensory area, hindlimb representation",0.339420116870315
"Primary somatosensory area, hindlimb representation",0.343703020553221
"Primary somatosensory area, hindlimb representation",0.366616555256769
"Primary somatosensory area, hindlimb representation",0.114888891293958
"Primary somatosensory area, hindlimb representation",0.050217045682075
"Primary somatosensory area, hindlimb representation",0.127630529750604
"Primary somatosensory area, hindlimb representation",0.146796523731609
"Primary somatosensory area, hindlimb representation",0.354517352352559
"Primary somatosensory area, hindlimb representation",0.399059550654783
"Primary somatosensory area, hindlimb representation",0.362547796758008
"Primary somatosensory area, hindlimb representation",0.415655802426045
"Primary somatosensory area, hindlimb representation",0.158681581451674
"Primary somatosensory area, hindlimb representation",0.194657972388086
"Primary somatosensory area, hindlimb representation",0.389958380328608
"Primary somatosensory area, hindlimb representation",0.380535992226214
"Primary somatosensory area, hindlimb representation",0.373147983373201
"Primary somatosensory area, hindlimb representation",0.345202036842238
"Primary somatosensory area, hindlimb representation",0.346915198315401
"Primary somatosensory area, hindlimb representation",0.354089061984268
"Primary somatosensory area, hindlimb representation",0.353018336063542
"Primary somatosensory area, hindlimb representation",0.336850374660571
"Primary somatosensory area, hindlimb representation",0.33074723691243
"Primary somatosensory area, hindlimb representation",0.324644099164288
"Primary somatosensory area, hindlimb representation",0.362654869350081
"Primary somatosensory area, hindlimb representation",0.396168590668822
"Primary somatosensory area, hindlimb representation",0.387174492934719
"Primary somatosensory area, hindlimb representation",0.399380768431001
"Primary somatosensory area, hindlimb representation",0.388459364039591
"Primary somatosensory area, hindlimb representation",0.407089995060232
"Primary somatosensory area, hindlimb representation",0.416619455754699
"Primary somatosensory area, hindlimb representation",0.377645032240252
"Primary somatosensory area, hindlimb representation",0.333316979122174
"Primary somatosensory area, hindlimb representation",0.253119607659755
"Primary somatosensory area, hindlimb representation",0.370149950795167
"Primary somatosensory area, hindlimb representation",0.384711823317048
"Primary somatosensory area, hindlimb representation",0.380643064818287
"Primary somatosensory area, hindlimb representation",0.334173559858755
"Primary somatosensory area, hindlimb representation",0.346593980539183
"Primary somatosensory area, hindlimb representation",0.240270896611037
"Primary somatosensory area, hindlimb representation",0.0683123137423536
"Primary somatosensory area, hindlimb representation",0.469085025870299
"Primary somatosensory area, hindlimb representation",0.463303105898376
"Primary somatosensory area, hindlimb representation",0.416298237978481
"Primary somatosensory area, hindlimb representation",0.415227512057754
"Primary somatosensory area, hindlimb representation",0.417690181675425
"Primary somatosensory area, hindlimb representation",0.382463298883522
"Primary somatosensory area, hindlimb representation",0.329569438399631
"Primary somatosensory area, hindlimb representation",0.295841571896744
"Primary somatosensory area, hindlimb representation",0.37389749151771
"Primary somatosensory area, hindlimb representation",0.368222644137859
"Primary somatosensory area, hindlimb representation",0.376146015951235
"Primary somatosensory area, hindlimb representation",0.379893556673778
"Primary somatosensory area, hindlimb representation",0.413942640952882
"Primary somatosensory area, hindlimb representation",0.428183295698545
"Primary somatosensory area, hindlimb representation",0.363297304902517
"Primary somatosensory area, hindlimb representation",0.306441758511937
"Primary somatosensory area, hindlimb representation",-0.10568064837571
"Primary somatosensory area, hindlimb representation",0.162857412542508
"Primary somatosensory area, hindlimb representation",0.0860863640264142
"Primary somatosensory area, hindlimb representation",0.116602052767121
"Primary somatosensory area, hindlimb representation",0.0386532057382283
"Primary somatosensory area, hindlimb representation",0.21500176488189
"Primary somatosensory area, hindlimb representation",0.22142612040625
"Primary somatosensory area, hindlimb representation",0.155897694057785
"Primary somatosensory area, hindlimb representation",-0.0559989656539983
"Primary somatosensory area, hindlimb representation",0.176562704327807
"Primary somatosensory area, hindlimb representation",0.412122406887647
"Primary somatosensory area, hindlimb representation",0.466622356252628
"Primary somatosensory area, hindlimb representation",0.339741334646533
"Primary somatosensory area, hindlimb representation",0.241448695123836
"Primary somatosensory area, hindlimb representation",0.187377036127145
"Primary somatosensory area, hindlimb representation",0.207506683436804
"Primary somatosensory area, hindlimb representation",0.356016368641576
"Primary somatosensory area, hindlimb representation",0.369293370058585
"Primary somatosensory area, hindlimb representation",0.356658804194012
"Primary somatosensory area, hindlimb representation",0.351412247182452
"Primary somatosensory area, hindlimb representation",0.366937773032987
"Primary somatosensory area, hindlimb representation",0.381285500370723
"Primary somatosensory area, hindlimb representation",0.388780581815809
"Primary somatosensory area, hindlimb representation",0.31340147699666
"Primary somatosensory area, hindlimb representation",0.349592013117217
"Primary somatosensory area, hindlimb representation",0.405162688402925
"Primary somatosensory area, hindlimb representation",0.387816928487155
"Primary somatosensory area, hindlimb representation",0.375610652990872
"Primary somatosensory area, hindlimb representation",0.372505547820765
"Primary somatosensory area, hindlimb representation",0.384925968501193
"Primary somatosensory area, hindlimb representation",0.373147983373201
"Primary somatosensory area, hindlimb representation",0.360727562692773
"Primary somatosensory area, hindlimb representation",0.374218709293928
"Primary somatosensory area, hindlimb representation",0.362654869350081
"Primary somatosensory area, hindlimb representation",0.362869014534226
"Primary somatosensory area, hindlimb representation",0.373576273741492
"Primary somatosensory area, hindlimb representation",0.357408312338521
"Primary somatosensory area, hindlimb representation",0.376895524095744
"Primary somatosensory area, hindlimb representation",0.398095897326129
"Primary somatosensory area, hindlimb representation",0.410837535782775
"Primary somatosensory area, hindlimb representation",0.403984889890125
"Primary somatosensory area, hindlimb representation",0.392528122538351
"Primary somatosensory area, hindlimb representation",0.379786484081706
"Primary somatosensory area, hindlimb representation",0.377859177424398
"Primary somatosensory area, hindlimb representation",0.371327749307966
"Primary somatosensory area, hindlimb representation",0.383534024804248
"Primary somatosensory area, hindlimb representation",0.524120338195644
"Primary somatosensory area, hindlimb representation",0.553137010647333
"Primary somatosensory area, hindlimb representation",0.58044052162586
"Primary somatosensory area, hindlimb representation",0.621128106613469
"Primary somatosensory area, hindlimb representation",0.450775612625876
"Primary somatosensory area, hindlimb representation",0.509558465673763
"Primary somatosensory area, hindlimb representation",0.364582176007389
"Primary somatosensory area, hindlimb representation",0.128380037895113
"Primary somatosensory area, hindlimb representation",0.411158753558993
"Primary somatosensory area, hindlimb representation",0.385675476645702
"Primary somatosensory area, hindlimb representation",0.394562501787732
"Primary somatosensory area, hindlimb representation",0.447456362271623
"Primary somatosensory area, hindlimb representation",0.474545728066005
"Primary somatosensory area, hindlimb representation",0.486966148746433
"Primary somatosensory area, hindlimb representation",0.484075188760471
"Primary somatosensory area, hindlimb representation",0.497459262769553
"Primary somatosensory area, hindlimb representation",0.366616555256769
"Primary somatosensory area, hindlimb representation",0.340276697606896
"Primary somatosensory area, hindlimb representation",0.374111636701855
"Primary somatosensory area, hindlimb representation",-0.0840519847770338
"Primary somatosensory area, hindlimb representation",0.0778417744368198
"Primary somatosensory area, hindlimb representation",0.120563738673809
"Primary somatosensory area, hindlimb representation",0.112640366860433
"Primary somatosensory area, hindlimb representation",0.349163722748926
"Primary somatosensory area, hindlimb representation",0.387388638118864
"Primary somatosensory area, hindlimb representation",0.288667708227877
"Primary somatosensory area, hindlimb representation",0.45580802445329
"Primary somatosensory area, hindlimb representation",0.28395651417668
"Primary somatosensory area, hindlimb representation",0.244232582517725
"Primary somatosensory area, hindlimb representation",0.410730463190703
"Primary somatosensory area, hindlimb representation",0.40377074470598
"Primary somatosensory area, hindlimb representation",0.380107701857924
"Primary somatosensory area, hindlimb representation",0.36747313599335
"Primary somatosensory area, hindlimb representation",0.368329716729932
"Primary somatosensory area, hindlimb representation",0.351305174590379
"Primary somatosensory area, hindlimb representation",0.328605785070977
"Primary somatosensory area, hindlimb representation",0.31018929923448
"Primary somatosensory area, hindlimb representation",0.30130227409245
"Primary somatosensory area, hindlimb representation",0.380857210002432
"Primary somatosensory area, hindlimb representation",0.382570371475595
"Primary somatosensory area, hindlimb representation",0.36383266786288
"Primary somatosensory area, hindlimb representation",0.377430887056107
"Primary somatosensory area, hindlimb representation",0.366723627848842
"Primary somatosensory area, hindlimb representation",0.346808125723328
"Primary somatosensory area, hindlimb representation",0.311367097747279
"Primary somatosensory area, hindlimb representation",0.231383871469006
"Primary somatosensory area, hindlimb representation",0.394455429195659
"Primary somatosensory area, hindlimb representation",0.387602783303009
"Primary somatosensory area, hindlimb representation",0.382677444067667
"Primary somatosensory area, hindlimb representation",0.378822830753052
"Primary somatosensory area, hindlimb representation",0.359014401219611
"Primary somatosensory area, hindlimb representation",0.408160720980959
"Primary somatosensory area, hindlimb representation",0.3880310736713
"Primary somatosensory area, hindlimb representation",0.292201103766274
"Primary somatosensory area, hindlimb representation",0.446492708942969
"Primary somatosensory area, hindlimb representation",0.445636128206388
"Primary somatosensory area, hindlimb representation",0.429039876435127
"Primary somatosensory area, hindlimb representation",0.437926901577157
"Primary somatosensory area, hindlimb representation",0.445850273390533
"Primary somatosensory area, hindlimb representation",0.424649900160148
"Primary somatosensory area, hindlimb representation",0.391564469209698
"Primary somatosensory area, hindlimb representation",0.335886721331917
"Primary somatosensory area, hindlimb representation",0.320896558441746
"Primary somatosensory area, hindlimb representation",0.35655173160194
"Primary somatosensory area, hindlimb representation",0.416940673530917
"Primary somatosensory area, hindlimb representation",0.468656735502009
"Primary somatosensory area, hindlimb representation",0.379465266305488
"Primary somatosensory area, hindlimb representation",0.24765890546405
"Primary somatosensory area, hindlimb representation",0.167247388817486
"Primary somatosensory area, hindlimb representation",0.123775916435989
"Primary somatosensory area, hindlimb representation",0.00074950814450858
"Primary somatosensory area, hindlimb representation",0.197977222742338
"Primary somatosensory area, hindlimb representation",0.138230716365797
"Primary somatosensory area, hindlimb representation",0.110070624650689
"Primary somatosensory area, hindlimb representation",0.040901730171754
"Primary somatosensory area, hindlimb representation",0.157932073307165
"Primary somatosensory area, hindlimb representation",0.167140316225414
"Primary somatosensory area, hindlimb representation",0.160073525148619
"Primary somatosensory area, hindlimb representation",0.318862179192365
"Primary somatosensory area, hindlimb representation",0.396275663260894
"Primary somatosensory area, hindlimb representation",0.440282498602755
"Primary somatosensory area, hindlimb representation",0.26179248761764
"Primary somatosensory area, hindlimb representation",0.152685516295605
"Primary somatosensory area, hindlimb representation",0.157396710346802
"Primary somatosensory area, hindlimb representation",0.378929903345124
"Primary somatosensory area, hindlimb representation",0.383319879620103
"Primary somatosensory area, hindlimb representation",0.380428919634141
"Primary somatosensory area, hindlimb representation",0.37914404852927
"Primary somatosensory area, hindlimb representation",0.39006545292068
"Primary somatosensory area, hindlimb representation",0.44895537856064
"Primary somatosensory area, hindlimb representation",0.327320913966105
"Primary somatosensory area, hindlimb representation",0.364153885639098
"Primary somatosensory area, hindlimb representation",0.391457396617625
"Primary somatosensory area, hindlimb representation",0.376467233727453
"Primary somatosensory area, hindlimb representation",0.388459364039591
"Primary somatosensory area, hindlimb representation",0.364796321191534
"Primary somatosensory area, hindlimb representation",0.391992759577988
"Primary somatosensory area, hindlimb representation",0.398845405470638
"Primary somatosensory area, hindlimb representation",0.400879784720019
"Primary somatosensory area, hindlimb representation",0.398738332878565
"Primary somatosensory area, hindlimb representation",0.389101799592027
"Primary somatosensory area, hindlimb representation",0.368650934506149
"Primary somatosensory area, hindlimb representation",0.358907328627538
"Primary somatosensory area, hindlimb representation",0.357729530114739
"Primary somatosensory area, hindlimb representation",0.361905361205572
"Primary somatosensory area, hindlimb representation",0.354838570128777
"Primary somatosensory area, hindlimb representation",0.369828733018949
"Primary somatosensory area, hindlimb representation",0.364582176007389
"Primary somatosensory area, hindlimb representation",0.375824798175017
"Primary somatosensory area, hindlimb representation",0.406447559507797
"Primary somatosensory area, hindlimb representation",0.435357159367413
"Primary somatosensory area, hindlimb representation",0.414585076505318
"Primary somatosensory area, hindlimb representation",0.409766809862049
"Primary somatosensory area, hindlimb representation",0.4017363654566
"Primary somatosensory area, hindlimb representation",0.391992759577988
"Primary somatosensory area, hindlimb representation",0.399916131391365
"Primary somatosensory area, hindlimb representation",0.458484839255107
"Primary somatosensory area, hindlimb representation",0.485681277641561
"Primary somatosensory area, hindlimb representation",0.414799221689464
"Primary somatosensory area, hindlimb representation",0.320361195481382
"Primary somatosensory area, hindlimb representation",0.311688315523497
"Primary somatosensory area, hindlimb representation",0.276033142363303
"Primary somatosensory area, hindlimb representation",-0.0723810722411145
"Primary somatosensory area, hindlimb representation",0.456664605189872
"Primary somatosensory area, hindlimb representation",0.453559500019765
"Primary somatosensory area, hindlimb representation",0.442638095628354
"Primary somatosensory area, hindlimb representation",0.435678377143631
"Primary somatosensory area, hindlimb representation",0.454630225940491
"Primary somatosensory area, hindlimb representation",0.466086993292265
"Primary somatosensory area, hindlimb representation",0.471012332527607
"Primary somatosensory area, hindlimb representation",0.510200901226199
"Primary somatosensory area, hindlimb representation",0.386210839606065
"Primary somatosensory area, hindlimb representation",0.348200069420272
"Primary somatosensory area, hindlimb representation",0.385782549237774
"Primary somatosensory area, hindlimb representation",0.0892985417885939
"Primary somatosensory area, hindlimb representation",0.112961584636651
"Primary somatosensory area, hindlimb representation",0.113818165373232
"Primary somatosensory area, hindlimb representation",0.380535992226214
"Primary somatosensory area, hindlimb representation",0.398845405470638
"Primary somatosensory area, hindlimb representation",0.36747313599335
"Primary somatosensory area, hindlimb representation",0.364903393783607
"Primary somatosensory area, hindlimb representation",0.464802122187393
"Primary somatosensory area, hindlimb representation",0.357943675298884
"Primary somatosensory area, hindlimb representation",0.230206072956207
"Primary somatosensory area, hindlimb representation",0.324429953980143
"Primary somatosensory area, hindlimb representation",0.378608685568906
"Primary somatosensory area, hindlimb representation",0.386853275158501
"Primary somatosensory area, hindlimb representation",0.385782549237774
"Primary somatosensory area, hindlimb representation",0.346058617578819
"Primary somatosensory area, hindlimb representation",0.334923068003263
"Primary somatosensory area, hindlimb representation",0.312223678483861
"Primary somatosensory area, hindlimb representation",0.36907922487444
"Primary somatosensory area, hindlimb representation",0.373362128557346
"Primary somatosensory area, hindlimb representation",0.371220676715893
"Primary somatosensory area, hindlimb representation",0.375182362622581
"Primary somatosensory area, hindlimb representation",0.385354258869484
"Primary somatosensory area, hindlimb representation",0.382249153699377
"Primary somatosensory area, hindlimb representation",0.363190232310444
"Primary somatosensory area, hindlimb representation",0.380107701857924
"Primary somatosensory area, hindlimb representation",0.387067420342646
"Primary somatosensory area, hindlimb representation",0.382463298883522
"Primary somatosensory area, hindlimb representation",0.377859177424398
"Primary somatosensory area, hindlimb representation",0.391778614393843
"Primary somatosensory area, hindlimb representation",0.43846226453752
"Primary somatosensory area, hindlimb representation",0.452488774099038
"Primary somatosensory area, hindlimb representation",0.473689147329424
"Primary somatosensory area, hindlimb representation",0.465444557739829
"Primary somatosensory area, hindlimb representation",0.44328053118079
"Primary somatosensory area, hindlimb representation",0.33117552728072
"Primary somatosensory area, hindlimb representation",0.373469201149419
"Primary somatosensory area, hindlimb representation",0.401308075088309
"Primary somatosensory area, hindlimb representation",0.430217674947926
"Primary somatosensory area, hindlimb representation",0.39852418769442
"Primary somatosensory area, hindlimb representation",0.213502748592873
"Primary somatosensory area, hindlimb representation",0.150972354822443
"Primary somatosensory area, hindlimb representation",0.110070624650689
"Primary somatosensory area, hindlimb representation",0.0104931140231201
"Primary somatosensory area, hindlimb representation",0.41062339059863
"Primary somatosensory area, hindlimb representation",0.418760907596152
"Primary somatosensory area, hindlimb representation",0.352482973103179
"Primary somatosensory area, hindlimb representation",0.262006632801786
"Primary somatosensory area, hindlimb representation",0.369186297466513
"Primary somatosensory area, hindlimb representation",0.380750137410359
"Primary somatosensory area, hindlimb representation",0.393384703274933
"Primary somatosensory area, hindlimb representation",0.338349390949588
"Primary somatosensory area, hindlimb representation",0.336207939108135
"Primary somatosensory area, hindlimb representation",0.333316979122174
"Primary somatosensory area, hindlimb representation",0.328391639886831
"Primary somatosensory area, hindlimb representation",0.365652901928115
"Primary somatosensory area, hindlimb representation",0.385782549237774
"Primary somatosensory area, hindlimb representation",0.394562501787732
"Primary somatosensory area, hindlimb representation",0.39006545292068
"Primary somatosensory area, hindlimb representation",0.379679411489633
"Primary somatosensory area, hindlimb representation",0.388994726999954
"Primary somatosensory area, hindlimb representation",0.395526155116386
"Primary somatosensory area, hindlimb representation",0.386317912198137
"Primary somatosensory area, hindlimb representation",0.368222644137859
"Primary somatosensory area, hindlimb representation",0.39531200993224
"Primary somatosensory area, hindlimb representation",0.384069387764612
"Primary somatosensory area, hindlimb representation",0.389958380328608
"Primary somatosensory area, hindlimb representation",0.385782549237774
"Primary somatosensory area, hindlimb representation",0.403663672113908
"Primary somatosensory area, hindlimb representation",0.375610652990872
"Primary somatosensory area, hindlimb representation",0.37593187076709
"Primary somatosensory area, hindlimb representation",0.396703953629185
"Primary somatosensory area, hindlimb representation",0.256331785421935
"Primary somatosensory area, hindlimb representation",0.347343488683691
"Primary somatosensory area, hindlimb representation",0.41747603649128
"Primary somatosensory area, hindlimb representation",0.0447563434863696
"Primary somatosensory area, hindlimb representation",-0.388887654407881
"Primary somatosensory area, hindlimb representation",-0.335458430963627
"Primary somatosensory area, hindlimb representation",-0.167568606593704
"Primary somatosensory area, hindlimb representation",-0.10364626912633
"Primary somatosensory area, hindlimb representation",0.467800154765428
"Primary somatosensory area, hindlimb representation",0.436213740103994
"Primary somatosensory area, hindlimb representation",0.421330649805896
"Primary somatosensory area, hindlimb representation",0.404948543218779
"Primary somatosensory area, hindlimb representation",0.422080157950404
"Primary somatosensory area, hindlimb representation",0.418011399451643
"Primary somatosensory area, hindlimb representation",0.409552664677904
"Primary somatosensory area, hindlimb representation",0.473260856961133
"Primary somatosensory area, hindlimb representation",0.374539927070145
"Primary somatosensory area, hindlimb representation",0.324751171756361
"Primary somatosensory area, hindlimb representation",0.357301239746448
"Primary somatosensory area, hindlimb representation",0.207827901213022
"Primary somatosensory area, hindlimb representation",0.0941168084318633
"Primary somatosensory area, hindlimb representation",0.0860863640264142
"Primary somatosensory area, hindlimb representation",0.368758007098222
"Primary somatosensory area, hindlimb representation",0.377752104832325
"Primary somatosensory area, hindlimb representation",0.327749204334395
"Primary somatosensory area, hindlimb representation",0.358157820483029
"Primary somatosensory area, hindlimb representation",0.403877817298053
"Primary somatosensory area, hindlimb representation",0.202688416793535
"Primary somatosensory area, hindlimb representation",0.318219743639929
"Primary somatosensory area, hindlimb representation",0.320361195481382
"Primary somatosensory area, hindlimb representation",0.36543875674397
"Primary somatosensory area, hindlimb representation",0.398095897326129
"Primary somatosensory area, hindlimb representation",0.328712857663049
"Primary somatosensory area, hindlimb representation",0.329783583583776
"Primary somatosensory area, hindlimb representation",0.325714825085015
"Primary somatosensory area, hindlimb representation",0.362012433797645
"Primary somatosensory area, hindlimb representation",0.358800256035465
"Primary somatosensory area, hindlimb representation",0.362869014534226
"Primary somatosensory area, hindlimb representation",0.390600815881044
"Primary somatosensory area, hindlimb representation",0.427326714961964
"Primary somatosensory area, hindlimb representation",0.4542019355722
"Primary somatosensory area, hindlimb representation",0.422187230542477
"Primary somatosensory area, hindlimb representation",0.251406446186593
"Primary somatosensory area, hindlimb representation",0.349913230893435
"Primary somatosensory area, hindlimb representation",0.348200069420272
"Primary somatosensory area, hindlimb representation",0.33235332579352
"Primary somatosensory area, hindlimb representation",0.342418149448349
"Primary somatosensory area, hindlimb representation",0.338456463541661
"Primary somatosensory area, hindlimb representation",0.336743302068498
"Primary somatosensory area, hindlimb representation",0.343595947961148
"Primary somatosensory area, hindlimb representation",0.345202036842238
